テストID	レベル	大分類	中分類	対象ID	テストケース名	観点区分	前提条件	手順	期待結果	確認証跡	優先度	自動化	実装参照	備考
TC-CRN-send-day-before-final-OK-200	L3API	Cron	前日最終	GET /api/cron/send-day-before-final	正常時200とJSONサマリ	正常	Staging+テストデータ	Authorization付きでリクエスト	200 ok構造	HTTP+DB副作用	P0	要検討	src/app/api/cron/send-day-before-final/route.ts	vercel.jsonスケジュールは別文書
TC-CRN-MATCH-DATE-001	L1システム	Cron	対象日抽出	run-matching-locked	東京今日以降のlockedのみ処理	境界	過去日lockedは対象外	DBに過去locked配置後Cron	resultsに含まれない/ skipped	JSON results	P1	可	run-matching-locked/route.ts	tokyoIsoDateToday使用
TC-UI-PUB--	L2画面	公開画面	トップ	/	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P2	可(Playwright)	src/app//page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve	L2画面	公開画面	予約トップ	/reserve	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve-calendar	L2画面	公開画面	カレンダー	/reserve/calendar	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/calendar/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve-contact	L2画面	公開画面	お問い合わせ	/reserve/contact	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/contact/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve-camp	L2画面	公開画面	合宿案内	/reserve/camp	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/camp/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve-camp-inquiry	L2画面	公開画面	合宿相談フォーム	/reserve/camp/inquiry	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/camp/inquiry/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--reserve-manage	L2画面	公開画面	予約管理（トークン入力）	/reserve/manage	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P0	可(Playwright)	src/app/reserve/manage/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-PUB--admin-login	L2画面	公開画面	管理ログイン	/admin/login	200表示と主要要素存在	正常	devサーバ起動	ブラウザでGET	200、致命的コンソールエラーなし	スクリーンショット	P2	可(Playwright)	src/app/admin/login/page.tsx	page.tsxパスは実レイアウトに合わせ調整
TC-UI-ADM--admin-dashboard	L2画面	管理画面	認証後表示	/admin/dashboard	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days	L2画面	管理画面	認証後表示	/admin/event-days	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id	L2画面	管理画面	認証後表示	/admin/event-days/{id}	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id-slots	L2画面	管理画面	認証後表示	/admin/event-days/{id}/slots	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id-slots-force	L2画面	管理画面	認証後表示	/admin/event-days/{id}/slots/force	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id-weather	L2画面	管理画面	認証後表示	/admin/event-days/{id}/weather	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id-operational-cancel	L2画面	管理画面	認証後表示	/admin/event-days/{id}/operational-cancel	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-days-id-notifications	L2画面	管理画面	認証後表示	/admin/event-days/{id}/notifications	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-pre-day-adjust	L2画面	管理画面	認証後表示	/admin/pre-day-adjust	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-pre-day-results	L2画面	管理画面	認証後表示	/admin/pre-day-results	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-reservations	L2画面	管理画面	認証後表示	/admin/reservations	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-reservations-id	L2画面	管理画面	認証後表示	/admin/reservations/{id}	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-notifications-failed	L2画面	管理画面	認証後表示	/admin/notifications/failed	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-lunch-menu	L2画面	管理画面	認証後表示	/admin/lunch-menu	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-camp-inquiries	L2画面	管理画面	認証後表示	/admin/camp-inquiries	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-camp-inquiries-id	L2画面	管理画面	認証後表示	/admin/camp-inquiries/{id}	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-tournament-inquiries	L2画面	管理画面	認証後表示	/admin/tournament-inquiries	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-tournament-inquiries-id	L2画面	管理画面	認証後表示	/admin/tournament-inquiries/{id}	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM--admin-event-day-slots	L2画面	管理画面	認証後表示	/admin/event-day-slots	管理者ログイン後200とナビ	正常	Supabaseに管理者ユーザーとapp_admins登録あり	ログイン後URLへ遷移	200、権限エラーなし	スクリーンショット	P1	可(E2E)	src/app/admin/(protected)/	{id}は有効UUIDに置換
TC-UI-ADM-LOGIN-001	L2画面	管理画面	ログイン	/admin/login	誤パスワードでエラー表示	異常	存在ユーザー	誤認証情報送信	エラーメッセージ、セッション作成されない	UI	P1	可	src/app/admin/(public)/login/	
TC-E2E-001	L1システム	E2E	業務シナリオ	MULTI	公開:カレンダー→日付→枠選択→予約→完了画面token表示	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-002	L1システム	E2E	業務シナリオ	MULTI	公開:manageにtoken→照会→PATCH変更→保存確認	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-003	L1システム	E2E	業務シナリオ	MULTI	公開:締切後は新規予約不可（UI/API）	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-004	L1システム	E2E	業務シナリオ	MULTI	管理:開催日作成→公開→予約が入る→枠通常PATCH409→forceで変更	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-005	L1システム	E2E	業務シナリオ	MULTI	管理:Cron同等catchupでlocked→matching run→confirmed	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-006	L1システム	E2E	業務シナリオ	MULTI	管理:pre-dayでmatches表示→assignment PATCH補正	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-007	L1システム	E2E	業務シナリオ	MULTI	管理:notifications failed一覧→retry	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-E2E-008	L1システム	E2E	業務シナリオ	MULTI	合宿フォーム送信→管理で問い合わせ一覧→詳細	正常	Stagingデータ	手順書通りに画面操作	各ステップで仕様通りDB/メール	スクショ+SQL	P0	可(一部)	docs/spec/implemented-behavior-catalog.md	
TC-DB-001	L1システム	DB	RLS	authenticated	匿名で業務テーブル更新不可	セキュリティ	anon key	Supabaseクライアントから直接UPDATE	拒否または0件	Supabase	P0	要検討	supabase/migrations/*enable_rls*	
TC-DB-002	L3API	DB	RPC	create_public_reservation	同一TXで枠競合時の挙動	境界	並行2リクエスト	同枠に同時POST	一方成功一方slot_full等	DB	P0	可	supabase/migrations/*create_public_reservation*	
TC-DATA-001	L3API	データ	締切既定	reservation-deadline-default	開催2日前15:00JST算出	正常	代表日付入力	関数またはUI作成時の既定表示確認	仕様どおりtimestamptz	値比較	P1	可	src/lib/dates/reservation-deadline-default.ts	
TC-DATA-002	L3API	データ	枠数ポリシー	event-day-slot-count-policy	午前=午後で3または4のみ許容	境界	-	管理APIで5+5等を試行	422/拒否（実装準拠）	HTTP	P1	可	src/lib/event-days/event-day-slot-count-policy.ts	
TC-AUTH-PW-001	L2画面	認証	パスワード	/reset-password,/auth/update-password	Supabaseフローに沿った表示	正常	リセットリンク	画面遷移	エラーなく表示	UI	P2	要検討	src/app/reset-password/page.tsx	
TC-MAIL-001	L1システム	通知	Resend	reservation created	RESEND未設定時の挙動	異常	APIキーなし	POST予約成功	予約は成功しnotificationsがfailedまたはログ警告（実装確認）	notifications	P2	不可	src/lib/email/reservation-created-mail.ts	
TC-CRN-LOCK-BIZ-001	L3API	Cron	締切分岐	lock-event-days	activeチーム3未満はcancelled_minimum	正常	締切過去open+active2チーム	Cron実行	minimumCancelledIdsに含まれる	JSON+DB	P0	可	processReservationDeadlinePassed	
TC-CRN-LOCK-BIZ-002	L3API	Cron	締切分岐	lock-event-days	activeチーム3以上はlocked	正常	締切過去open+active3+	Cron実行	lockedIdsに含まれる	JSON+DB	P0	可	同上	
TC-PUB-CAN-INV	L3API	公開API	予約取消	POST /api/reservations/{token}/cancel	cancel_public_reservation invalid_input	異常	RPCがinvalid_input	POST	HTTP 400	HTTP	P2	要検討	cancel/route.ts	
TC-ADM-WX-NG-01	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	decision欠落/不正	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 422、本文に「decision は go または cancel」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-02	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	sendImmediate+go	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 422、本文に「sendImmediateCancelNotice は cancel と併用」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-03	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	day_before_17+go	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 422、本文に「delivery が day_before_17 のときは cancel」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-04	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	day_before_17+即時メール同時	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 422、本文に「同時に指定できません」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-05	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	draft開催日	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 422、本文に「公開前の開催日には雨天判断を登録できません」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-06	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	cancelled_minimum	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 409、本文に「最少催行中止の開催日には雨天判断」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-07	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	cancelled_operational	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 409、本文に「運営都合中止の開催日には雨天判断」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-08	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	既に雨天cancel再cancel	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 409、本文に「すでに雨天中止として登録」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-NG-09	L3API	管理API	weather-decision	POST /api/admin/event-days/{id}/weather-decision	雨天後goでconfirmed経由	異常	Supabaseに管理者ユーザーとapp_admins登録あり	該当ステータス/ボディでPOST	HTTP 409、本文に「編成確定後に雨天中止したため取り消せません」の一部	HTTP	P1	可	weather-decision/route.ts	他分岐は同ファイルgrepで追加
TC-ADM-WX-OK-01	L3API	管理API	weather-decision	POST .../weather-decision	go判断でDB更新（正常系）	正常	open/locked/confirmed等、実装が許す状態	decision go でPOST	200系、weather_decisionsに行	DB	P0	要検討	weather-decision/route.ts	
TC-ADM-WX-OK-02	L3API	管理API	weather-decision	POST .../weather-decision	cancel+immediate即時メール分岐	正常	cancel可能なstatus、メールモック可	decision cancel, sendImmediateCancelNotice true	notifications生成または送信結果に従う	notifications	P0	要検討	weather-decision/route.ts	
TC-ADM-RSV-AR-N01	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	UUID不正	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 400、ID が不正	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N02	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	JSON壊れ	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 400、JSON が不正	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N03	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	participant_count小数	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、1 以上の整数	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N04	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	remarks型不正	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、remarks は文字列または null	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N05	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	remarks2001文字	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、2000 文字以内	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N06	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	display_name型不正	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、display_name は文字列または null	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N07	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	display_name121文字	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、120 文字以内	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N08	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	teamオブジェクトでない	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、team はオブジェクトで指定	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N09	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	team_name空	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、チーム名は空にできません	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N10	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	team_name121文字	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、120 文字以内	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N11	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	contact_name空	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、代表者名は空にできません	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-AR-N12	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	contact_email形式不正	異常	Supabaseに管理者ユーザーとapp_admins登録あり	PATCH JSON（該当フィールドのみ不正化）	HTTP 422、メールアドレスの形式が不正	HTTP	P1	可	reservations/[id]/route.ts	
TC-ADM-RSV-OK-01	L3API	管理API	予約PATCH	PATCH /api/admin/reservations/{id}	参加人数・備考・表示名・チーム連絡先の正常更新	正常	Supabaseに管理者ユーザーとapp_admins登録あり。既存予約のUUIDを使用	許容フィールドのみPATCH	200、DB反映	DB	P0	可	reservations/[id]/route.ts	strength変更可否は実装末尾を確認
TC-ADM-ED-POST-NG-GB	L3API	管理API	開催日POST	POST /api/admin/event-days	gradeBand欠落422	異常	Supabaseに管理者ユーザーとapp_admins登録あり	eventDateとreservationDeadlineAtのみ	422 gradeBand は必須	HTTP	P1	可	event-days/route.ts	
TC-ADM-ED-POST-NG-RD	L3API	管理API	開催日POST	POST /api/admin/event-days	reservationDeadlineAt欠落422	異常	Supabaseに管理者ユーザーとapp_admins登録あり	締切キー省略	422	HTTP	P1	可	event-days/route.ts	
TC-ADM-ED-POST-NG-RD-PARSE	L3API	管理API	開催日POST	POST /api/admin/event-days	reservationDeadlineAt解釈不能422	異常	Supabaseに管理者ユーザーとapp_admins登録あり	不正な日時文字列	422	HTTP	P1	可	event-days/route.ts	
TC-ADM-NOTIF-LIM-001	L3API	管理API	notifications GET	GET /api/admin/notifications	開催日なし一覧はlimit既定150最大300	境界	Supabaseに管理者ユーザーとapp_admins登録あり	?status=failed のみ	200、件数がlimit以下	JSON length	P2	可	notifications/route.ts	eventDayId指定時は既定100
TC-ADM-MATCH-CRON-001	L3API	管理API	matching/run	POST /api/admin/matching/run	Cron Bearerで実行可（authorizeAdminOrCron）	正常	CRON_SECRET設定、locked日あり、管理セッションなし	Authorization BearerでPOST	401ではなく200または422 not_locked等ビジネス結果	HTTP	P0	可	admin-or-cron.ts	undoは不可
TC-ADM-OP-N01	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	participantNotice未入力	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 422、participantNotice（参加者向け	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-OP-N02	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	notice4001文字	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 422、4000 文字以内	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-OP-N03	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	draft開催日	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 422、公開前の開催日には緊急中止	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-OP-N04	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	cancelled_minimum	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 409、最少催行中止	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-OP-N05	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	cancelled_weather	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 409、雨天中止が登録済み	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-OP-N06	L3API	管理API	operational-cancel	POST /api/admin/event-days/{id}/operational-cancel	cancelled_operational再実行	異常	Supabaseに管理者ユーザーとapp_admins登録あり	POST JSON	HTTP 409、すでに運営都合中止	HTTP	P1	可	operational-cancel/route.ts	
TC-ADM-NSUM-001	L3API	管理API	notification-summary	GET /api/admin/event-days/{id}/notification-summary	未認証401	セキュリティ	セッションなし	GET	401	HTTP	P1	可	notification-summary/route.ts	
TC-ADM-NSUM-002	L3API	管理API	notification-summary	GET .../notification-summary	存在しない開催日404	異常	Supabaseに管理者ユーザーとapp_admins登録あり	ランダムUUIDでGET	404	HTTP	P1	可	notification-summary/route.ts	
TC-ADM-NSUM-003	L3API	管理API	notification-summary	GET .../notification-summary	正常200とテンプレ別件数	正常	Supabaseに管理者ユーザーとapp_admins登録あり。既存の開催日ID	GET	200、matching_proposal/day_before_final等のカウント	JSON	P1	可	notification-summary/route.ts	
TC-MAT-STATUS-01	L1システム	回帰マトリクス	event_days.status×公開操作	draft / GET /api/event-days	draft のとき GET /api/event-days の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	行なし（一覧に出ない）	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-02	L1システム	回帰マトリクス	event_days.status×公開操作	open+締切前 / POST /api/reservations	open+締切前 のとき POST /api/reservations の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	201可能	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-03	L1システム	回帰マトリクス	event_days.status×公開操作	open+締切後 / POST /api/reservations	open+締切後 のとき POST /api/reservations の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-04	L1システム	回帰マトリクス	event_days.status×公開操作	locked / PATCH /api/reservations/token	locked のとき PATCH /api/reservations/token の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409変更不可	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-05	L1システム	回帰マトリクス	event_days.status×公開操作	confirmed / PATCH /api/reservations/token	confirmed のとき PATCH /api/reservations/token の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-06	L1システム	回帰マトリクス	event_days.status×公開操作	cancelled_weather / POST /api/reservations	cancelled_weather のとき POST /api/reservations の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-07	L1システム	回帰マトリクス	event_days.status×公開操作	cancelled_minimum / POST /api/reservations	cancelled_minimum のとき POST /api/reservations の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-MAT-STATUS-08	L1システム	回帰マトリクス	event_days.status×公開操作	cancelled_operational / POST /api/reservations	cancelled_operational のとき POST /api/reservations の期待	境界	該当statusの開催日とデータを用意	API仕様書implemented-behavior-catalogに沿い実行	409	HTTP+DB	P0	可	docs/spec/implemented-behavior-catalog.md §1	draftは一覧SELECT対象外のため行の見え方に注意
TC-VIT-UT-001	L1システム	自動テスト	単体	tests/unit/reservation-deadline-default.test.ts	Vitest 開催2日前15:00JST	正常	npm ci済み、環境変数・DBは各テストファイル参照	npx vitest run tests/unit/reservation-deadline-default.test.ts	全it成功	vitest stdout	P0	可	tests/unit/reservation-deadline-default.test.ts	結合テストはSupabaseローカルまたはスタブの前提に注意
